ticker,company_name,sector_theme,peer_count,revenue_growth_yoy_peer_median,revenue_growth_yoy_peer_q1,revenue_growth_yoy_peer_q3,revenue_growth_yoy_gap_to_median,revenue_growth_yoy_premium_discount_to_median,revenue_growth_yoy_peer_percentile,revenue_cagr_3y_peer_median,revenue_cagr_3y_peer_q1,revenue_cagr_3y_peer_q3,revenue_cagr_3y_gap_to_median,revenue_cagr_3y_premium_discount_to_median,revenue_cagr_3y_peer_percentile,gross_margin_peer_median,gross_margin_peer_q1,gross_margin_peer_q3,gross_margin_gap_to_median,gross_margin_premium_discount_to_median,gross_margin_peer_percentile,operating_margin_peer_median,operating_margin_peer_q1,operating_margin_peer_q3,operating_margin_gap_to_median,operating_margin_premium_discount_to_median,operating_margin_peer_percentile,fcf_conversion_peer_median,fcf_conversion_peer_q1,fcf_conversion_peer_q3,fcf_conversion_gap_to_median,fcf_conversion_premium_discount_to_median,fcf_conversion_peer_percentile,debt_to_ebit_proxy_peer_median,debt_to_ebit_proxy_peer_q1,debt_to_ebit_proxy_peer_q3,debt_to_ebit_proxy_gap_to_median,debt_to_ebit_proxy_premium_discount_to_median,debt_to_ebit_proxy_peer_percentile,net_debt_to_ebit_proxy_peer_median,net_debt_to_ebit_proxy_peer_q1,net_debt_to_ebit_proxy_peer_q3,net_debt_to_ebit_proxy_gap_to_median,net_debt_to_ebit_proxy_premium_discount_to_median,net_debt_to_ebit_proxy_peer_percentile,ev_to_sales_peer_median,ev_to_sales_peer_q1,ev_to_sales_peer_q3,ev_to_sales_gap_to_median,ev_to_sales_premium_discount_to_median,ev_to_sales_peer_percentile,ev_to_ebit_proxy_peer_median,ev_to_ebit_proxy_peer_q1,ev_to_ebit_proxy_peer_q3,ev_to_ebit_proxy_gap_to_median,ev_to_ebit_proxy_premium_discount_to_median,ev_to_ebit_proxy_peer_percentile,drawdown_from_52w_high_peer_median,drawdown_from_52w_high_peer_q1,drawdown_from_52w_high_peer_q3,drawdown_from_52w_high_gap_to_median,drawdown_from_52w_high_premium_discount_to_median,drawdown_from_52w_high_peer_percentile,realised_volatility_peer_median,realised_volatility_peer_q1,realised_volatility_peer_q3,realised_volatility_gap_to_median,realised_volatility_premium_discount_to_median,realised_volatility_peer_percentile,valuation_premium_discount_to_median,margin_gap_vs_peers,growth_gap_vs_peers,leverage_gap_vs_peers,cash_conversion_gap_vs_peers,red_flag_comparison_vs_peers
ADBE,Adobe Inc.,Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,-0.0974237920047693,-0.48062657367810985,8.333333333333332,0.22111111283932433,0.15610018642323487,0.2783973810852754,-0.11588771351416313,-0.5241152831534781,8.333333333333332,0.7753426720891701,0.7313117711981261,0.8139865778522284,0.11733266132830644,0.1513300706281936,100.0,0.02962337498954635,-0.019872778217038575,0.23612070429295512,0.33783003070694906,11.404170889581767,91.66666666666666,1.2352007178751307,-9.347248857854094,1.9261250552852722,-0.06620598464865957,-0.053599373519269994,50.0,0.3490418759656062,0.0,1.2356226727347952,-0.3490418759656062,-1.0,60.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,-0.7262416992319664,-6.955076500964467,60.0,7.373286884659444,4.301284398780188,11.447827592641394,-3.3315683194694907,-0.4518430344004401,83.33333333333334,14.2186598344711,-268.02829278787647,30.224391252659572,-3.219391621052276,-0.22642018717174195,50.0,0.3980917621417783,0.3072363406208448,0.6016447849330375,0.030479671658055985,0.07656443703851577,41.666666666666664,0.5460824807207562,0.4037213206945266,0.5895158955679877,-0.22435961009179117,-0.4108529718727954,83.33333333333334,-0.4518430344004401,0.33783003070694906,-0.0974237920047693,-0.3490418759656062,-0.06620598464865957,
CRM,"Salesforce, Inc.",Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,-0.011405768400346905,-0.05626875400370811,33.33333333333333,0.22111111283932433,0.15610018642323487,0.2783973810852754,-0.05948874810247834,-0.2690445873053303,33.33333333333333,0.7753426720891701,0.7313117711981261,0.8139865778522284,0.0014183152678437505,0.0018292753886769615,63.63636363636363,0.02962337498954635,-0.019872778217038575,0.23612070429295512,0.19963610725006836,6.739141212657808,75.0,1.2352007178751307,-9.347248857854094,1.9261250552852722,0.40240432414167615,0.32578051349736675,75.0,0.3490418759656062,0.0,1.2356226727347952,1.1676598047066626,3.345328698673741,0.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,0.6426398859186957,6.15443808013561,19.999999999999996,7.373286884659444,4.301284398780188,11.447827592641394,-3.231499276423441,-0.43827119803879666,75.0,14.2186598344711,-268.02829278787647,30.224391252659572,3.847278236117134,0.27057952584180683,33.333333333333336,0.3980917621417783,0.3072363406208448,0.6016447849330375,-0.045973166261716214,-0.11548384225379452,58.33333333333333,0.5460824807207562,0.4037213206945266,0.5895158955679877,-0.19320687579830348,-0.353805299784194,75.0,-0.43827119803879666,0.19963610725006836,-0.011405768400346905,1.1676598047066626,0.40240432414167615,
DDOG,"Datadog, Inc.",Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,0.07405205145132021,0.36532537925787967,83.33333333333334,0.22111111283932433,0.15610018642323487,0.2783973810852754,0.048384280923250256,0.21882337934959356,75.0,0.7753426720891701,0.7313117711981261,0.8139865778522284,0.024212236088392847,0.031227787351304537,72.72727272727273,0.02962337498954635,-0.019872778217038575,0.23612070429295512,0.0074396959281060535,0.2511427523275593,58.333333333333336,1.2352007178751307,-9.347248857854094,1.9261250552852722,7.422525169970186,6.009165200890489,91.66666666666666,0.3490418759656062,0.0,1.2356226727347952,,,0.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,,,0.0,7.373286884659444,4.301284398780188,11.447827592641394,14.651365770397604,1.9870874414069837,8.333333333333337,14.2186598344711,-268.02829278787647,30.224391252659572,580.0292562109073,40.79352505534379,0.0,0.3980917621417783,0.3072363406208448,0.6016447849330375,-0.3898646376700368,-0.9793335977929344,91.66666666666666,0.5460824807207562,0.4037213206945266,0.5895158955679877,0.08659651089445786,0.15857771298607126,8.333333333333337,1.9870874414069837,0.0074396959281060535,0.07405205145132021,,7.422525169970186,
HUBS,"HubSpot, Inc.",Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,-0.010992878316205795,-0.05423181885303471,41.66666666666667,0.22111111283932433,0.15610018642323487,0.2783973810852754,-0.0026540658081017354,-0.01200331260613923,50.0,0.7753426720891701,0.7313117711981261,0.8139865778522284,0.06226709980500944,0.08030913562029289,90.9090909090909,0.02962337498954635,-0.019872778217038575,0.23612070429295512,-0.00743969592810605,-0.25114275232755917,50.0,1.2352007178751307,-9.347248857854094,1.9261250552852722,10.481569361159751,8.485721558833612,100.0,0.3490418759656062,0.0,1.2356226727347952,,,0.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,,,0.0,7.373286884659444,4.301284398780188,11.447827592641394,-4.551213226273347,-0.6172570384779702,91.66666666666666,14.2186598344711,-268.02829278787647,30.224391252659572,112.99530005784568,7.946972596102538,8.333333333333337,0.3980917621417783,0.3072363406208448,0.6016447849330375,0.2765499956533578,0.6946890690867046,0.0,0.5460824807207562,0.4037213206945266,0.5895158955679877,0.036120707542807495,0.06614514989591494,25.0,-0.6172570384779702,-0.00743969592810605,-0.010992878316205795,,10.481569361159751,
INTU,Intuit Inc.,Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,-0.0463614440077843,-0.22871766255146464,25.0,0.22111111283932433,0.15610018642323487,0.2783973810852754,-0.08157746135692284,-0.36894328968532236,25.0,0.7753426720891701,0.7313117711981261,0.8139865778522284,,,0.0,0.02962337498954635,-0.019872778217038575,0.23612070429295512,0.22708099546343005,7.665601760216842,83.33333333333334,1.2352007178751307,-9.347248857854094,1.9261250552852722,0.06620598464865934,0.05359937351926981,58.333333333333336,0.3490418759656062,0.0,1.2356226727347952,0.886580796769189,2.540041346948727,19.999999999999996,0.1044189376107161,-0.6218227616212503,0.7470588235294118,-0.8301119454717008,-7.949821789668444,80.0,7.373286884659444,4.301284398780188,11.447827592641394,-2.8968628638427054,-0.3928862268833997,58.33333333333333,14.2186598344711,-268.02829278787647,30.224391252659572,3.2193916210522744,0.22642018717174184,41.666666666666664,0.3980917621417783,0.3072363406208448,0.6016447849330375,0.21818451110847226,0.5480759258483902,16.666666666666664,0.5460824807207562,0.4037213206945266,0.5895158955679877,-0.12541258810220496,-0.2296586917358657,66.66666666666667,-0.3928862268833997,0.22708099546343005,-0.0463614440077843,0.886580796769189,0.06620598464865934,
MDB,"MongoDB, Inc.",Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,0.025241048280839284,0.12452316114599235,66.66666666666666,0.22111111283932433,0.15610018642323487,0.2783973810852754,0.021519713359439863,0.09732533604078812,66.66666666666666,0.7753426720891701,0.7313117711981261,0.8139865778522284,-0.057857018847445985,-0.07462122353146068,27.27272727272727,0.02962337498954635,-0.019872778217038575,0.23612070429295512,-0.05222710411171015,-1.7630369304692772,25.0,1.2352007178751307,-9.347248857854094,1.9261250552852722,-10.394813581713095,-8.415485379246622,33.33333333333333,0.3490418759656062,0.0,1.2356226727347952,,,0.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,,,0.0,7.373286884659444,4.301284398780188,11.447827592641394,1.2886281935714328,0.17476984331811357,33.333333333333336,14.2186598344711,-268.02829278787647,30.224391252659572,-397.4260072335122,-27.95101731528944,75.0,0.3980917621417783,0.3072363406208448,0.6016447849330375,-0.06640766630882683,-0.1668149723861306,66.66666666666667,0.5460824807207562,0.4037213206945266,0.5895158955679877,0.15082460929127972,0.2761938253214264,0.0,0.17476984331811357,-0.05222710411171015,0.025241048280839284,,-10.394813581713095,
MSFT,Microsoft Corporation,Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,-0.05338007204294351,-0.26334307668330786,16.666666666666664,0.22111111283932433,0.15610018642323487,0.2783973810852754,-0.09687996631069383,-0.4381505979805455,16.666666666666664,0.7753426720891701,0.7313117711981261,0.8139865778522284,-0.0871052482275182,-0.11234419484846883,18.181818181818183,0.02962337498954635,-0.019872778217038575,0.23612070429295512,0.40919972847341735,13.813406764685586,100.0,1.2352007178751307,-9.347248857854094,1.9261250552852722,0.38833621175998134,0.31439118042938113,66.66666666666666,0.3490418759656062,0.0,1.2356226727347952,0.0,0.0,40.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,0.0,0.0,40.0,7.373286884659444,4.301284398780188,11.447827592641394,3.6754559309757164,0.49848269685840085,25.0,14.2186598344711,-268.02829278787647,30.224391252659572,10.959464855054652,0.7707804380047831,25.0,0.3980917621417783,0.3072363406208448,0.6016447849330375,-0.16419868715725364,-0.4124644184392219,75.0,0.5460824807207562,0.4037213206945266,0.5895158955679877,-0.30924418699214007,-0.5662957481880373,91.66666666666666,0.49848269685840085,0.40919972847341735,-0.05338007204294351,0.0,0.38833621175998134,
NET,"Cloudflare, Inc.",Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,0.09575502598686497,0.47239395126677364,100.0,0.22111111283932433,0.15610018642323487,0.2783973810852754,0.08399223021405344,0.3798643547829656,83.33333333333334,0.7753426720891701,0.7313117711981261,0.8139865778522284,-0.030204782934642016,-0.0389566884707311,36.36363636363637,0.02962337498954635,-0.019872778217038575,0.23612070429295512,-0.07238568773202915,-2.4435327763150885,16.666666666666664,1.2352007178751307,-9.347248857854094,1.9261250552852722,-11.145357557777618,-9.023114540404864,25.0,0.3490418759656062,0.0,1.2356226727347952,,,0.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,,,0.0,7.373286884659444,4.301284398780188,11.447827592641394,26.44359165378517,3.5864048242585835,0.0,14.2186598344711,-268.02829278787647,30.224391252659572,-805.0289871919236,-56.61778230605436,83.33333333333334,0.3980917621417783,0.3072363406208448,0.6016447849330375,-0.21284309302972823,-0.5346583709359082,83.33333333333334,0.5460824807207562,0.4037213206945266,0.5895158955679877,0.02581846290068268,0.047279419890207335,41.666666666666664,3.5864048242585835,-0.07238568773202915,0.09575502598686497,,-11.145357557777618,
NOW,"ServiceNow, Inc.",Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,0.006147600884263887,0.03032832420646925,58.333333333333336,0.22111111283932433,0.15610018642323487,0.2783973810852754,0.002654065808101763,0.012003312606139356,58.333333333333336,0.7753426720891701,0.7313117711981261,0.8139865778522284,0.0,0.0,54.54545454545454,0.02962337498954635,-0.019872778217038575,0.23612070429295512,0.14065829393649665,4.748219741543051,66.66666666666666,1.2352007178751307,-9.347248857854094,1.9261250552852722,1.5564843772155372,1.2601064383229137,83.33333333333334,0.3490418759656062,0.0,1.2356226727347952,,,0.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,,,0.0,7.373286884659444,4.301284398780188,11.447827592641394,0.35123297676546983,0.047635875595215295,41.666666666666664,14.2186598344711,-268.02829278787647,30.224391252659572,31.144531107589938,2.1903984953690565,16.666666666666664,0.3980917621417783,0.3072363406208448,0.6016447849330375,0.11315080255989574,0.28423296666861864,33.333333333333336,0.5460824807207562,0.4037213206945266,0.5895158955679877,-0.09730228072453595,-0.17818238848481258,58.33333333333333,0.047635875595215295,0.14065829393649665,0.006147600884263887,,1.5564843772155372,
SNOW,Snowflake Inc.,Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,0.08892399063367878,0.4386939992436047,91.66666666666666,0.22111111283932433,0.15610018642323487,0.2783973810852754,0.09265407577595469,0.4190385303848748,91.66666666666666,0.7753426720891701,0.7313117711981261,0.8139865778522284,-0.10365666204550172,-0.1336914190034164,9.090909090909092,0.02962337498954635,-0.019872778217038575,0.23612070429295512,-0.30970986616600316,-10.454914953994782,8.333333333333332,1.2352007178751307,-9.347248857854094,1.9261250552852722,-2.2440885226788136,-1.8167804553572755,41.66666666666667,0.3490418759656062,0.0,1.2356226727347952,,,0.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,,,0.0,7.373286884659444,4.301284398780188,11.447827592641394,5.27179503900065,0.7149857480751127,16.666666666666664,14.2186598344711,-268.02829278787647,30.224391252659572,-59.36572091030709,-4.17519805673833,58.33333333333333,0.3980917621417783,0.3072363406208448,0.6016447849330375,-0.03047967165805593,-0.07656443703851563,50.0,0.5460824807207562,0.4037213206945266,0.5895158955679877,-0.02581846290068268,-0.047279419890207335,50.0,0.7149857480751127,-0.30970986616600316,0.08892399063367878,,-2.2440885226788136,
TEAM,Atlassian Corporation,Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,-0.006147600884263915,-0.030328324206469387,50.0,0.22111111283932433,0.15610018642323487,0.2783973810852754,-0.006417381352357143,-0.029023332522506395,41.66666666666667,0.7753426720891701,0.7313117711981261,0.8139865778522284,0.0530755754377239,0.06845434586324409,81.81818181818183,0.02962337498954635,-0.019872778217038575,0.23612070429295512,-0.04858583623820985,-1.6401181923178934,33.33333333333333,1.2352007178751307,-9.347248857854094,1.9261250552852722,-16.45581854486335,-13.322384213937049,16.666666666666664,0.3490418759656062,0.0,1.2356226727347952,-10.336240419875814,-29.613181487983763,80.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,15.326876881187,146.78253994813736,0.0,7.373286884659444,4.301284398780188,11.447827592641394,-3.018836889031193,-0.40942892040618417,66.66666666666667,14.2186598344711,-268.02829278787647,30.224391252659572,-243.853934418626,-17.15027557150197,66.66666666666667,0.3980917621417783,0.3072363406208448,0.6016447849330375,0.19867586001885484,0.499070513164996,25.0,0.5460824807207562,0.4037213206945266,0.5895158955679877,0.06537153676050356,0.11971000548162951,16.666666666666664,-0.40942892040618417,-0.04858583623820985,-0.006147600884263915,-10.336240419875814,-16.45581854486335,
ZS,"Zscaler, Inc.",Software / SaaS,12,0.2027016343670106,0.18255694706480435,0.2440260772770842,0.0304152400629914,0.15004930847238118,75.0,0.22111111283932433,0.15610018642323487,0.2783973810852754,0.12703861865870408,0.5745465120562245,100.0,0.7753426720891701,0.7313117711981261,0.8139865778522284,-0.006600212449386578,-0.008512639232924233,45.45454545454545,0.02962337498954635,-0.019872778217038575,0.23612070429295512,-0.03646595377871175,-1.230985793873252,41.66666666666667,1.2352007178751307,-9.347248857854094,1.9261250552852722,-63.38079144555541,-51.31213941859344,8.333333333333332,0.3490418759656062,0.0,1.2356226727347952,,,0.0,0.1044189376107161,-0.6218227616212503,0.7470588235294118,,,0.0,7.373286884659444,4.301284398780188,11.447827592641394,-0.35123297676546983,-0.047635875595215295,50.0,14.2186598344711,-268.02829278787647,30.224391252659572,-1040.4478234668586,-73.17481644398315,91.66666666666666,0.3980917621417783,0.3072363406208448,0.6016447849330375,0.2259900536845818,0.5676833212240564,8.333333333333337,0.5460824807207562,0.4037213206945266,0.5895158955679877,0.028255395631033742,0.05174199251684541,33.333333333333336,-0.047635875595215295,-0.03646595377871175,0.0304152400629914,,-63.38079144555541,
