ticker,company_name,sector_theme,market_cap_band,primary_category,category_tags,why_this_category,public_quality_score,investment_screening_score,diligence_priority_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,credit_risk_score,red_flag_score,data_quality_score
LBRDK,Liberty Broadband Corporation,Digital Infrastructure / Telecom Infrastructure,Small/mid-cap platform candidate,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 11.4, investment score 35.5, platform score 42.9, public-to-private feasibility 58.8, value creation score 2.8, credit risk 62.0, red flag 77.8, market-cap band Small/mid-cap platform candidate. Tags: heightened diligence risk, data gaps.",11.4,35.5,29.7,42.9,58.8,2.8,62.0,77.8,54.2
VZ,Verizon Communications Inc.,Digital Infrastructure / Telecom Infrastructure,Mega-cap benchmark / public quality comp,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 30.7, investment score 35.5, platform score 22.5, public-to-private feasibility 33.2, value creation score 40.0, credit risk 50.6, red flag 62.3, market-cap band Mega-cap benchmark / public quality comp. Tags: data gaps.",30.7,35.5,34.5,22.5,33.2,40.0,50.6,62.3,69.4
KKR,KKR & Co. Inc.,Alternative Asset Managers / Market Infrastructure,Large-cap strategic / unlikely PE target,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 41.4, investment score 34.5, platform score 35.4, public-to-private feasibility 18.7, value creation score 22.0, credit risk 31.1, red flag 51.6, market-cap band Large-cap strategic / unlikely PE target. Tags: data gaps.",41.4,34.5,34.8,35.4,18.7,22.0,31.1,51.6,67.5
TSLA,"Tesla, Inc.",Energy Transition,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 34.4, investment score 33.7, platform score 26.9, public-to-private feasibility 23.1, value creation score 24.3, credit risk 26.9, red flag 55.0, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",34.4,33.7,33.0,26.9,23.1,24.3,26.9,55.0,73.4
GLW,Corning Incorporated,Digital Infrastructure / Telecom Infrastructure,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 35.8, investment score 32.9, platform score 20.2, public-to-private feasibility 16.3, value creation score 41.7, credit risk 39.6, red flag 50.4, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",35.8,32.9,34.8,20.2,16.3,41.7,39.6,50.4,71.5
BK,Bank of New York Mellon Corp,Alternative Asset Managers / Market Infrastructure,Distressed/special situations watchlist,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 21.9, investment score 32.6, platform score 10.2, public-to-private feasibility 29.0, value creation score 39.4, credit risk 31.4, red flag 45.5, market-cap band Distressed/special situations watchlist. Tags: data gaps.",21.9,32.6,33.5,10.2,29.0,39.4,31.4,45.5,63.5
EQR,Equity Residential,Real Estate / REITs,Mid-cap possible public-to-private screen,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 9.4, investment score 31.7, platform score 24.7, public-to-private feasibility 48.5, value creation score 10.9, credit risk 39.9, red flag 70.6, market-cap band Mid-cap possible public-to-private screen. Tags: heightened diligence risk, data gaps.",9.4,31.7,27.2,24.7,48.5,10.9,39.9,70.6,55.5
WELL,Welltower Inc.,Real Estate / REITs,Mega-cap benchmark / public quality comp,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 31.2, investment score 31.2, platform score 15.2, public-to-private feasibility 21.0, value creation score 30.6, credit risk 30.9, red flag 46.0, market-cap band Mega-cap benchmark / public quality comp. Tags: data gaps.",31.2,31.2,32.1,15.2,21.0,30.6,30.9,46.0,61.5
PLD,"Prologis, Inc.",Real Estate / REITs,Mega-cap benchmark / public quality comp,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 35.8, investment score 30.4, platform score 27.0, public-to-private feasibility 18.0, value creation score 16.6, credit risk 29.8, red flag 59.0, market-cap band Mega-cap benchmark / public quality comp. Tags: data gaps.",35.8,30.4,29.4,27.0,18.0,16.6,29.8,59.0,67.5
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate / REITs,Mid-cap possible public-to-private screen,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 5.0, investment score 29.7, platform score 24.5, public-to-private feasibility 51.4, value creation score 4.3, credit risk 51.8, red flag 75.3, market-cap band Mid-cap possible public-to-private screen. Tags: heightened diligence risk, data gaps.",5.0,29.7,24.4,24.5,51.4,4.3,51.8,75.3,52.8
TJX,"The TJX Companies, Inc.",Consumer Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 24.7, investment score 28.9, platform score 18.6, public-to-private feasibility 27.8, value creation score 20.6, credit risk 46.8, red flag 67.2, market-cap band Mega-cap benchmark / public quality comp. Tags: heightened diligence risk, data gaps.",24.7,28.9,26.7,18.6,27.8,20.6,46.8,67.2,67.5
CCOI,"Cogent Communications Holdings, Inc.",Digital Infrastructure / Telecom Infrastructure,Small/mid-cap platform candidate,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 5.0, investment score 28.5, platform score 33.2, public-to-private feasibility 33.0, value creation score 19.0, credit risk 53.1, red flag 76.8, market-cap band Small/mid-cap platform candidate. Tags: heightened diligence risk, data gaps.",5.0,28.5,27.0,33.2,33.0,19.0,53.1,76.8,60.8
QS,QuantumScape Corporation,Energy Transition,Small/mid-cap platform candidate,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 6.1, investment score 28.4, platform score 33.4, public-to-private feasibility 33.5, value creation score 14.9, credit risk 52.2, red flag 74.3, market-cap band Small/mid-cap platform candidate. Tags: heightened diligence risk, data gaps.",6.1,28.4,26.7,33.4,33.5,14.9,52.2,74.3,58.2
DUK,Duke Energy Corporation,Infrastructure / Utilities-Like Assets,Mega-cap benchmark / public quality comp,Low Priority / Reject,credit watch; heightened diligence risk; data gaps,"Low Priority / Reject: public quality 26.9, investment score 26.8, platform score 17.7, public-to-private feasibility 26.6, value creation score 16.7, credit risk 67.1, red flag 71.0, market-cap band Mega-cap benchmark / public quality comp. Tags: credit watch, heightened diligence risk, data gaps.",26.9,26.8,24.3,17.7,26.6,16.7,67.1,71.0,67.5
DTE,DTE Energy Company,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 16.0, investment score 26.7, platform score 16.3, public-to-private feasibility 37.0, value creation score 9.2, credit risk 56.9, red flag 74.9, market-cap band Large-cap strategic / unlikely PE target. Tags: heightened diligence risk, data gaps.",16.0,26.7,22.3,16.3,37.0,9.2,56.9,74.9,63.5
DE,Deere & Company,Industrials,Mega-cap benchmark / public quality comp,Low Priority / Reject,data gaps,"Low Priority / Reject: public quality 10.9, investment score 23.2, platform score 7.1, public-to-private feasibility 19.6, value creation score 23.4, credit risk 41.2, red flag 61.6, market-cap band Mega-cap benchmark / public quality comp. Tags: data gaps.",10.9,23.2,23.1,7.1,19.6,23.4,41.2,61.6,63.5
WFC,Wells Fargo & Company,Payments / Financial Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 15.5, investment score 20.0, platform score 15.3, public-to-private feasibility 17.8, value creation score 5.7, credit risk 57.3, red flag 78.0, market-cap band Mega-cap benchmark / public quality comp. Tags: heightened diligence risk, data gaps.",15.5,20.0,17.4,15.3,17.8,5.7,57.3,78.0,63.5
MS,Morgan Stanley,Payments / Financial Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,heightened diligence risk; data gaps,"Low Priority / Reject: public quality 10.3, investment score 18.7, platform score 5.8, public-to-private feasibility 15.7, value creation score 11.2, credit risk 40.8, red flag 71.8, market-cap band Mega-cap benchmark / public quality comp. Tags: heightened diligence risk, data gaps.",10.3,18.7,17.0,5.8,15.7,11.2,40.8,71.8,59.5
PINC,"Premier, Inc.",Healthcare Services,Small/mid-cap platform candidate,Insufficient Data,heightened diligence risk; data gaps,"Insufficient Data: public quality 1.4, investment score 25.8, platform score 29.1, public-to-private feasibility 36.3, value creation score 11.2, credit risk 38.2, red flag 71.9, market-cap band Small/mid-cap platform candidate. Tags: heightened diligence risk, data gaps.",1.4,25.8,24.5,29.1,36.3,11.2,38.2,71.9,26.5
TRI,Thomson Reuters Corporation,Business Services,Mid-cap possible public-to-private screen,Insufficient Data,heightened diligence risk; data gaps,"Insufficient Data: public quality 5.6, investment score 23.5, platform score 22.8, public-to-private feasibility 38.1, value creation score 3.1, credit risk 52.9, red flag 77.0, market-cap band Mid-cap possible public-to-private screen. Tags: heightened diligence risk, data gaps.",5.6,23.5,20.3,22.8,38.1,3.1,52.9,77.0,29.1
ASGN,ASGN Inc,Business Services,Small/mid-cap platform candidate,Insufficient Data,heightened diligence risk; data gaps,"Insufficient Data: public quality 1.7, investment score 21.4, platform score 29.2, public-to-private feasibility 29.8, value creation score 2.6, credit risk 55.3, red flag 79.1, market-cap band Small/mid-cap platform candidate. Tags: heightened diligence risk, data gaps.",1.7,21.4,19.7,29.2,29.8,2.6,55.3,79.1,29.1
