ticker,company_name,cik,fiscal_year,filing_type,filing_date,data_source,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_assets,total_liabilities,long_term_debt,current_debt,operating_cash_flow,capex,shares_outstanding,depreciation_amortization,interest_expense,total_debt,sector_theme,source_type,data_mode,fundamentals_refresh_timestamp
DUK,Duke Energy Corporation,1326160,2024,10-K,2025-02-27,sec_companyfacts,,,5194000000.0,4614000000.0,421000000.0,186343000000.0,19357000000.0,76340000000.0,4349000000.0,12328000000.0,12280000000.0,,6419000000.0,3384000000.0,80689000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
DUK,Duke Energy Corporation,1326160,2025,10-K,2026-02-26,sec_companyfacts,,,5712000000.0,5071000000.0,363000000.0,195736000000.0,21047000000.0,80108000000.0,7104000000.0,12330000000.0,14024000000.0,,7704000000.0,3634000000.0,87212000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ETR,Entergy Corporation,65984,2022,10-K,2023-02-24,sec_companyfacts,13764237000.0,,1058160000.0,1097138000.0,224164000.0,58595191000.0,6369447000.0,23623512000.0,2309037000.0,2585490000.0,106193000.0,,,912237000.0,25932549000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ETR,Entergy Corporation,65984,2023,10-K,2024-02-23,sec_companyfacts,12147412000.0,,1671775000.0,2362310000.0,132548000.0,59703396000.0,6396492000.0,23008839000.0,2099057000.0,4294328000.0,35094000.0,,2051677000.0,1006406000.0,25107896000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ETR,Entergy Corporation,65984,2024,10-K,2025-02-18,sec_companyfacts,11879653000.0,,1442211000.0,1061184000.0,859703000.0,64790032000.0,6111037000.0,26613505000.0,1378090000.0,4488510000.0,4838339000.0,,2233248000.0,,27991595000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ETR,Entergy Corporation,65984,2025,10-K,2026-02-19,sec_companyfacts,12946686000.0,,2271280000.0,1773328000.0,1928916000.0,71890730000.0,7822968000.0,27902021000.0,2375140000.0,5150651000.0,7684922000.0,,2305568000.0,,30277161000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
EXC,Exelon Corporation,1109357,2022,10-K,2023-02-14,sec_companyfacts,19078000000.0,,2403000000.0,2171000000.0,1090000000.0,95349000000.0,10611000000.0,35272000000.0,1802000000.0,4870000000.0,7147000000.0,,3325000000.0,,37074000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
EXC,Exelon Corporation,1109357,2023,10-K,2024-02-21,sec_companyfacts,21727000000.0,,2702000000.0,2328000000.0,1101000000.0,101546000000.0,9591000000.0,,1403000000.0,4703000000.0,7408000000.0,,,,1403000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
EXC,Exelon Corporation,1109357,2024,10-K,2025-02-12,sec_companyfacts,23028000000.0,,2667000000.0,2460000000.0,939000000.0,107784000000.0,9611000000.0,,1453000000.0,5569000000.0,7097000000.0,,,,1453000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
EXC,Exelon Corporation,1109357,2025,10-K,2026-02-12,sec_companyfacts,24258000000.0,,3291000000.0,2768000000.0,1201000000.0,116570000000.0,10331000000.0,,1665000000.0,6254000000.0,8529000000.0,,,,1665000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NRG,"NRG Energy, Inc.",1013871,2022,10-K,2023-02-23,sec_companyfacts,31488000000.0,,1663000000.0,1221000000.0,430000000.0,29146000000.0,12982000000.0,,,360000000.0,367000000.0,,634000000.0,417000000.0,,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NRG,"NRG Energy, Inc.",1013871,2023,10-K,2024-02-28,sec_companyfacts,28256000000.0,,-213000000.0,-202000000.0,541000000.0,26038000000.0,9500000000.0,,,-221000000.0,598000000.0,,1127000000.0,667000000.0,,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NRG,"NRG Energy, Inc.",1013871,2024,10-K,2025-02-26,sec_companyfacts,27748000000.0,,1448000000.0,1125000000.0,966000000.0,24022000000.0,8813000000.0,,,2306000000.0,472000000.0,,1403000000.0,,,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NRG,"NRG Energy, Inc.",1013871,2025,10-K,2026-02-24,sec_companyfacts,30347000000.0,,1134000000.0,864000000.0,4708000000.0,29140000000.0,8029000000.0,,,1913000000.0,1147000000.0,,1406000000.0,,,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
PEG,Public Service Enterprise Group Incorporated,788784,2022,10-K,2023-02-22,sec_companyfacts,9800000000.0,,1002000000.0,1031000000.0,511000000.0,48718000000.0,6680000000.0,16495000000.0,1575000000.0,1503000000.0,2888000000.0,,,628000000.0,18070000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
PEG,Public Service Enterprise Group Incorporated,788784,2023,10-K,2024-02-26,sec_companyfacts,11237000000.0,,3081000000.0,2563000000.0,99000000.0,50741000000.0,5057000000.0,17784000000.0,1500000000.0,3806000000.0,3325000000.0,,,748000000.0,19284000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
PEG,Public Service Enterprise Group Incorporated,788784,2024,10-K,2025-02-25,sec_companyfacts,10290000000.0,,1825000000.0,1772000000.0,154000000.0,54640000000.0,6505000000.0,18964000000.0,2150000000.0,2133000000.0,3380000000.0,,,882000000.0,21114000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
PEG,Public Service Enterprise Group Incorporated,788784,2025,10-K,2026-02-26,sec_companyfacts,12168000000.0,,2374000000.0,2111000000.0,156000000.0,57576000000.0,5740000000.0,21670000000.0,875000000.0,3298000000.0,3272000000.0,,,1005000000.0,22545000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SO,The Southern Company,92122,2022,10-K,2023-02-16,sec_companyfacts,29279000000.0,,4223000000.0,3428000000.0,2037000000.0,134891000000.0,15724000000.0,,2609000000.0,6302000000.0,7923000000.0,,,,2609000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SO,The Southern Company,92122,2023,10-K,2024-02-15,sec_companyfacts,25253000000.0,,4345000000.0,3849000000.0,921000000.0,139331000000.0,13467000000.0,,2314000000.0,7553000000.0,9095000000.0,,,,2314000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SO,The Southern Company,92122,2024,10-K,2025-02-20,sec_companyfacts,26724000000.0,,5229000000.0,4260000000.0,1101000000.0,145180000000.0,15993000000.0,,1338000000.0,9788000000.0,8955000000.0,,,,1338000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SO,The Southern Company,92122,2025,10-K,2026-02-19,sec_companyfacts,29553000000.0,,4999000000.0,4171000000.0,1640000000.0,155720000000.0,16888000000.0,,722000000.0,9802000000.0,12737000000.0,,,,722000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SRE,Sempra,1032208,2022,10-K,2023-02-28,sec_companyfacts,13722000000.0,,2009000000.0,2285000000.0,370000000.0,78574000000.0,9899000000.0,,3352000000.0,1142000000.0,5357000000.0,,2019000000.0,1054000000.0,3352000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SRE,Sempra,1032208,2023,10-K,2024-02-27,sec_companyfacts,14848000000.0,,3260000000.0,3618000000.0,389000000.0,87181000000.0,10090000000.0,,2342000000.0,6218000000.0,8397000000.0,,2227000000.0,1309000000.0,2342000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SRE,Sempra,1032208,2024,10-K,2025-02-25,sec_companyfacts,11818000000.0,,2713000000.0,3500000000.0,1589000000.0,96155000000.0,9676000000.0,,2016000000.0,4907000000.0,8215000000.0,,2437000000.0,,2016000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SRE,Sempra,1032208,2025,10-K,2026-02-26,sec_companyfacts,12418000000.0,,1789000000.0,2072000000.0,29000000.0,110878000000.0,21894000000.0,,4166000000.0,4565000000.0,10612000000.0,,2563000000.0,,4166000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
WEC,"WEC Energy Group, Inc.",783325,2022,10-K,2023-02-23,sec_companyfacts,9597400000.0,,1732600000.0,1409700000.0,182200000.0,41872100000.0,4611000000.0,14655700000.0,808500000.0,2060700000.0,2696900000.0,,1122600000.0,515100000.0,15464200000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
WEC,"WEC Energy Group, Inc.",783325,2023,10-K,2024-02-22,sec_companyfacts,8893000000.0,,1536300000.0,1331700000.0,165200000.0,43939700000.0,5114800000.0,15366900000.0,1264200000.0,3018400000.0,,,1264200000.0,726900000.0,16631100000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
WEC,"WEC Energy Group, Inc.",783325,2024,10-K,2025-02-21,sec_companyfacts,8599900000.0,,1746300000.0,1524300000.0,42200000.0,47363200000.0,4841900000.0,17178100000.0,1729000000.0,3211800000.0,,,1354500000.0,,18907100000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
WEC,"WEC Energy Group, Inc.",783325,2025,10-K,2026-02-20,sec_companyfacts,9800100000.0,,1673500000.0,1555500000.0,70900000.0,51518300000.0,5593400000.0,18498100000.0,1519400000.0,3379400000.0,,,1478500000.0,,20017500000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
XEL,Xcel Energy Inc.,72903,2022,10-K,2023-02-23,sec_companyfacts,,,1601000000.0,1736000000.0,111000000.0,61188000000.0,6078000000.0,,813000000.0,3932000000.0,4638000000.0,,,953000000.0,813000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
XEL,Xcel Energy Inc.,72903,2023,10-K,2024-02-21,sec_companyfacts,,,1625000000.0,1771000000.0,129000000.0,64079000000.0,5652000000.0,,785000000.0,5327000000.0,5854000000.0,,,1055000000.0,785000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
XEL,Xcel Energy Inc.,72903,2024,10-K,2025-02-27,sec_companyfacts,,,1534000000.0,1936000000.0,179000000.0,70035000000.0,6459000000.0,,695000000.0,4641000000.0,7364000000.0,,,1255000000.0,695000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
XEL,Xcel Energy Inc.,72903,2025,10-K,2026-02-25,sec_companyfacts,,,1773000000.0,2018000000.0,274000000.0,81371000000.0,7089000000.0,,1550000000.0,4083000000.0,10908000000.0,,,1468000000.0,1550000000.0,Infrastructure / Utilities-Like Assets,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ADBE,Adobe Inc.,796343,2022,10-K,2023-01-17,sec_companyfacts,17606000000.0,15441000000.0,6008000000.0,4756000000.0,4236000000.0,27165000000.0,8128000000.0,,,7838000000.0,442000000.0,,856000000.0,112000000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ADBE,Adobe Inc.,796343,2023,10-K,2024-01-17,sec_companyfacts,19409000000.0,17055000000.0,6799000000.0,5428000000.0,7141000000.0,29779000000.0,8251000000.0,,,7302000000.0,360000000.0,,872000000.0,113000000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ADBE,Adobe Inc.,796343,2024,10-K,2025-01-13,sec_companyfacts,21505000000.0,19147000000.0,6931000000.0,5560000000.0,7613000000.0,30230000000.0,10521000000.0,,,8056000000.0,183000000.0,,857000000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ADBE,Adobe Inc.,796343,2025,10-K,2026-01-15,sec_companyfacts,23769000000.0,21218000000.0,8734000000.0,7130000000.0,5431000000.0,29496000000.0,10200000000.0,,0.0,10031000000.0,179000000.0,,818000000.0,,0.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
CRM,"Salesforce, Inc.",1108524,2022,10-K,2022-03-11,sec_companyfacts,26492000000.0,19466000000.0,1532000000.0,1444000000.0,5464000000.0,95209000000.0,21788000000.0,10592000000.0,4000000.0,6000000000.0,717000000.0,,3298000000.0,,10596000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
CRM,"Salesforce, Inc.",1108524,2023,10-K,2023-03-08,sec_companyfacts,31352000000.0,22992000000.0,660000000.0,208000000.0,7016000000.0,98849000000.0,25891000000.0,9419000000.0,1182000000.0,7111000000.0,798000000.0,,3786000000.0,,10601000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
CRM,"Salesforce, Inc.",1108524,2024,10-K,2024-03-06,sec_companyfacts,34857000000.0,26316000000.0,4950000000.0,4136000000.0,8472000000.0,99823000000.0,26631000000.0,8427000000.0,999000000.0,10234000000.0,736000000.0,,3959000000.0,,9426000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
CRM,"Salesforce, Inc.",1108524,2025,10-K,2026-03-02,sec_companyfacts,41525000000.0,32255000000.0,9520000000.0,7457000000.0,7327000000.0,112305000000.0,37118000000.0,10439000000.0,4000000000.0,14996000000.0,594000000.0,,3631000000.0,,14439000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
DDOG,"Datadog, Inc.",1561550,2022,10-K,2023-02-24,sec_companyfacts,1675100000.0,1328357000.0,-38070000.0,-50160000.0,338985000.0,3004852000.0,759748000.0,,,418407000.0,35261000.0,,34629000.0,16535000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
DDOG,"Datadog, Inc.",1561550,2023,10-K,2024-02-23,sec_companyfacts,2128359000.0,1718451000.0,60235000.0,48568000.0,330339000.0,3936072000.0,1003052000.0,,,659954000.0,27586000.0,,44465000.0,6302000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
DDOG,"Datadog, Inc.",1561550,2024,10-K,2025-02-20,sec_companyfacts,2684275000.0,2168744000.0,203940000.0,183746000.0,1246983000.0,5785339000.0,1862713000.0,,,870603000.0,34719000.0,,54933000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
DDOG,"Datadog, Inc.",1561550,2025,10-K,2026-02-18,sec_companyfacts,3427158000.0,2740201000.0,127021000.0,107741000.0,401305000.0,6643844000.0,1591401000.0,,,1050135000.0,49578000.0,,55756000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
HUBS,"HubSpot, Inc.",1404655,2022,10-K,2023-02-16,sec_companyfacts,1730969000.0,1416710000.0,-104692000.0,-112749000.0,334175000.0,2544738000.0,761653000.0,,,273174000.0,37426000.0,,27800000.0,3762000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
HUBS,"HubSpot, Inc.",1404655,2023,10-K,2024-02-14,sec_companyfacts,2170230000.0,1824741000.0,-157702000.0,-176295000.0,392040000.0,3071392000.0,956247000.0,,,350971000.0,33718000.0,,29000000.0,3801000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
HUBS,"HubSpot, Inc.",1404655,2024,10-K,2025-02-12,sec_companyfacts,2627543000.0,2234278000.0,28677000.0,4628000.0,516720000.0,3795833000.0,1573399000.0,,,598599000.0,37939000.0,,29700000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
HUBS,"HubSpot, Inc.",1404655,2025,10-K,2026-02-11,sec_companyfacts,3131266000.0,2622779000.0,69463000.0,45911000.0,884945000.0,3854151000.0,1467471000.0,,,760717000.0,53165000.0,,34500000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
INTU,Intuit Inc.,896878,2022,10-K,2022-09-02,sec_companyfacts,12726000000.0,,2542000000.0,2066000000.0,2997000000.0,27734000000.0,3630000000.0,6415000000.0,499000000.0,3889000000.0,157000000.0,,,,6914000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
INTU,Intuit Inc.,896878,2023,10-K,2023-09-01,sec_companyfacts,14368000000.0,,2989000000.0,2384000000.0,2852000000.0,27780000000.0,3790000000.0,6120000000.0,0.0,5046000000.0,210000000.0,,,,6120000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
INTU,Intuit Inc.,896878,2024,10-K,2024-09-04,sec_companyfacts,16285000000.0,,3550000000.0,2963000000.0,7099000000.0,32132000000.0,7491000000.0,5539000000.0,499000000.0,4884000000.0,191000000.0,,,,6038000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
INTU,Intuit Inc.,896878,2025,10-K,2025-09-03,sec_companyfacts,18831000000.0,,4834000000.0,3869000000.0,9481000000.0,36958000000.0,10370000000.0,5973000000.0,0.0,6207000000.0,84000000.0,,,,5973000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
MDB,"MongoDB, Inc.",1441816,2023,10-K,2023-03-17,sec_companyfacts,1284040000.0,934736000.0,-333254000.0,-345398000.0,456339000.0,2588893000.0,588512000.0,,,-12970000.0,7244000.0,,16110000.0,9797000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
MDB,"MongoDB, Inc.",1441816,2024,10-K,2024-03-15,sec_companyfacts,1683011000.0,1258526000.0,-163516000.0,-176600000.0,803643000.0,2869642000.0,564220000.0,,,121477000.0,6074000.0,,18939000.0,9387000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
MDB,"MongoDB, Inc.",1441816,2025,10-K,2025-03-21,sec_companyfacts,2006443000.0,1471147000.0,-131599000.0,-129072000.0,492753000.0,3430293000.0,561987000.0,,,150191000.0,29550000.0,,11751000.0,8092000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
MDB,"MongoDB, Inc.",1441816,2026,10-K,2026-03-11,sec_companyfacts,2463797000.0,1767739000.0,-55691000.0,-71151000.0,1086625000.0,3758848000.0,669496000.0,,,505148000.0,4960000.0,,22394000.0,3128000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
MSFT,Microsoft Corporation,789019,2022,10-K,2022-07-28,sec_companyfacts,198270000000.0,135620000000.0,83716000000.0,72738000000.0,13931000000.0,364840000000.0,95082000000.0,47032000000.0,2749000000.0,89035000000.0,23886000000.0,86939000000.0,,2063000000.0,49781000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
MSFT,Microsoft Corporation,789019,2023,10-K,2023-07-27,sec_companyfacts,211915000000.0,146052000000.0,89311000000.0,72361000000.0,34704000000.0,411976000000.0,104149000000.0,41990000000.0,5247000000.0,87582000000.0,28107000000.0,93718000000.0,,1968000000.0,47237000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
MSFT,Microsoft Corporation,789019,2024,10-K,2024-07-30,sec_companyfacts,245122000000.0,171008000000.0,107787000000.0,88136000000.0,18315000000.0,512163000000.0,125286000000.0,42688000000.0,2249000000.0,118548000000.0,44477000000.0,100923000000.0,,2935000000.0,44937000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
MSFT,Microsoft Corporation,789019,2025,10-K,2025-07-30,sec_companyfacts,281724000000.0,193893000000.0,123627000000.0,101832000000.0,30242000000.0,619003000000.0,141218000000.0,40152000000.0,2999000000.0,136162000000.0,64551000000.0,109095000000.0,,,43151000000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NET,"Cloudflare, Inc.",1477333,2022,10-K,2023-02-24,sec_companyfacts,975241000.0,742631000.0,-190733000.0,-193381000.0,215204000.0,2587908000.0,397870000.0,,,123595000.0,143606000.0,,102335000.0,4984000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NET,"Cloudflare, Inc.",1477333,2023,10-K,2024-02-21,sec_companyfacts,1296745000.0,989740000.0,-177862000.0,-183949000.0,91224000.0,2759767000.0,567084000.0,,,254406000.0,114396000.0,,135820000.0,5872000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NET,"Cloudflare, Inc.",1477333,2024,10-K,2025-02-20,sec_companyfacts,1669626000.0,1290924000.0,-70871000.0,-78800000.0,154214000.0,3301162000.0,793654000.0,,,380429000.0,185037000.0,,127722000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NET,"Cloudflare, Inc.",1477333,2025,10-K,2026-02-26,sec_companyfacts,2167937000.0,1615412000.0,-92706000.0,-102267000.0,954357000.0,6036256000.0,2350563000.0,,,603114000.0,315617000.0,,189742000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NOW,"ServiceNow, Inc.",1373715,2022,10-K,2023-01-31,sec_companyfacts,7245000000.0,5672000000.0,399000000.0,325000000.0,1475000000.0,13299000000.0,6005000000.0,,0.0,2723000000.0,550000000.0,,433000000.0,27000000.0,0.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NOW,"ServiceNow, Inc.",1373715,2023,10-K,2024-01-25,sec_companyfacts,8971000000.0,7050000000.0,1008000000.0,1731000000.0,1904000000.0,17387000000.0,7365000000.0,,,3398000000.0,694000000.0,,562000000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NOW,"ServiceNow, Inc.",1373715,2024,10-K,2025-01-30,sec_companyfacts,10984000000.0,8697000000.0,1738000000.0,1425000000.0,2310000000.0,20383000000.0,8358000000.0,,,4267000000.0,852000000.0,,564000000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
NOW,"ServiceNow, Inc.",1373715,2025,10-K,2026-01-29,sec_companyfacts,13278000000.0,10295000000.0,2261000000.0,1748000000.0,3732000000.0,26038000000.0,10443000000.0,,,5444000000.0,868000000.0,,738000000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SNOW,Snowflake Inc.,1640147,2023,10-K,2023-03-29,sec_companyfacts,2065659000.0,1348119000.0,-815993000.0,-797526000.0,956731000.0,7722322000.0,1993517000.0,,,545639000.0,25128000.0,,63535000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SNOW,Snowflake Inc.,1640147,2024,10-K,2024-03-26,sec_companyfacts,2806489000.0,1907931000.0,-849223000.0,-837990000.0,1780977000.0,8223383000.0,2731230000.0,,,848122000.0,35086000.0,,119903000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SNOW,Snowflake Inc.,1640147,2025,10-K,2025-03-21,sec_companyfacts,3626396000.0,2411723000.0,-1285099000.0,-1289212000.0,2698678000.0,9033938000.0,3301183000.0,,,959764000.0,46279000.0,,182508000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
SNOW,Snowflake Inc.,1640147,2026,10-K,2026-03-20,sec_companyfacts,4683946000.0,3146141000.0,-1311910000.0,-1329035000.0,2864303000.0,9132495000.0,4421691000.0,,,1221942000.0,101628000.0,,220443000.0,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
TEAM,Atlassian Corporation,1650372,2023,10-K,2023-08-18,sec_companyfacts,3534647000.0,2900882000.0,-311136000.0,-486761000.0,2103915000.0,4106779000.0,2027590000.0,962093000.0,37500000.0,868111000.0,25652000.0,,60923000.0,30147000.0,999593000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
TEAM,Atlassian Corporation,1650372,2024,10-K,2024-08-16,sec_companyfacts,4358603000.0,3555108000.0,-85407000.0,-300519000.0,2178122000.0,5212133000.0,2610126000.0,985911000.0,0.0,1448159000.0,32577000.0,,78738000.0,,985911000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
TEAM,Atlassian Corporation,1650372,2025,10-K,2025-08-15,sec_companyfacts,5215304000.0,4320453000.0,-98895000.0,-256687000.0,2513762000.0,6041970000.0,3180859000.0,987684000.0,,1460393000.0,44850000.0,,92375000.0,,987684000.0,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ZS,"Zscaler, Inc.",1713683,2022,10-K,2022-09-15,sec_companyfacts,1090946000.0,848664000.0,-383630000.0,-390278000.0,1013210000.0,2832665000.0,1134447000.0,,,321912000.0,69296000.0,,,56579000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ZS,"Zscaler, Inc.",1713683,2023,10-K,2023-09-14,sec_companyfacts,1616952000.0,1254120000.0,-182564000.0,-202335000.0,1262206000.0,3608317000.0,1535868000.0,,,462343000.0,97197000.0,,,6541000.0,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ZS,"Zscaler, Inc.",1713683,2024,10-K,2024-09-12,sec_companyfacts,2167771000.0,1690642000.0,-29229000.0,-57706000.0,1423080000.0,4704968000.0,3112887000.0,,,779846000.0,144588000.0,,,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
ZS,"Zscaler, Inc.",1713683,2025,10-K,2025-09-11,sec_companyfacts,2673115000.0,2054937000.0,-18291000.0,-41478000.0,2389023000.0,6419888000.0,2429611000.0,,,972453000.0,164252000.0,,,,,Software / SaaS,live_sec_companyfacts,live_api,2026-05-28T12:07:56+00:00
